Frequenct(Hz),Vlotage(Volts)
1000,0.8
2000,1.8
3000,2.8
4000,3.5
5000,4
6000,4.3
6200,4.3
6400,4.2
6600,4.2
6800,4.1
7000,4.1
8000,3.8
9000,3.2
10000,2.6
11000,2
12000,1.5
13000,1.2
14000,0.9
